phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
8498670,https://qrco.de/betTVy,http://www.phishtank.com/phish_detail.php?phish_id=8498670,2024-03-19T08:10:29+00:00,yes,2024-03-19T08:22:56+00:00,yes,Other
8498666,https://t.co/Muz6fDz1ua,http://www.phishtank.com/phish_detail.php?phish_id=8498666,2024-03-19T08:09:58+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498665,https://t.co/N09oJdwpNj,http://www.phishtank.com/phish_detail.php?phish_id=8498665,2024-03-19T08:09:50+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498664,https://t.co/jAUUcd8cmR,http://www.phishtank.com/phish_detail.php?phish_id=8498664,2024-03-19T08:09:41+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498663,https://t.co/uj7RMu5wvr,http://www.phishtank.com/phish_detail.php?phish_id=8498663,2024-03-19T08:09:28+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498662,https://t.co/aLXiaE8zGp,http://www.phishtank.com/phish_detail.php?phish_id=8498662,2024-03-19T08:09:19+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498661,https://t.co/JVmRq0GbWd,http://www.phishtank.com/phish_detail.php?phish_id=8498661,2024-03-19T08:09:11+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498660,https://t.co/J5xDzdJEzl,http://www.phishtank.com/phish_detail.php?phish_id=8498660,2024-03-19T08:09:02+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498659,https://t.co/3C8WiIupum,http://www.phishtank.com/phish_detail.php?phish_id=8498659,2024-03-19T08:08:54+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498657,https://t.co/jmxY4wird0,http://www.phishtank.com/phish_detail.php?phish_id=8498657,2024-03-19T08:08:38+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498656,https://t.co/ezDHw6hHFD,http://www.phishtank.com/phish_detail.php?phish_id=8498656,2024-03-19T08:08:30+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498652,https://t.co/0DQ5KDSUbI,http://www.phishtank.com/phish_detail.php?phish_id=8498652,2024-03-19T08:08:02+00:00,yes,2024-03-19T08:13:05+00:00,yes,Other
8498606,https://docs.google.com/presentation/d/e/2PACX-1vSVT_NsQoLzaDqmrcwXt4avQD_pzV500bc7nqP3ZgFgwP-fM7ZeCDCqGCA2VNP95n-Agah8hqmOVke7/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8498606,2024-03-19T08:01:35+00:00,yes,2024-03-19T08:13:06+00:00,yes,Other
8498479,https://sd5hup4yo5vj7p5g35l36m843brzhpj.pages.dev,http://www.phishtank.com/phish_detail.php?phish_id=8498479,2024-03-19T07:41:26+00:00,yes,2024-03-19T07:52:43+00:00,yes,Other
8498224,https://s.yam.com/oskto,http://www.phishtank.com/phish_detail.php?phish_id=8498224,2024-03-19T06:09:32+00:00,yes,2024-03-19T06:52:45+00:00,yes,Other
8498130,https://lookerstudio.google.com/reporting/cfab9d4a-a038-49fd-8402-2b2fa46c8aa8,http://www.phishtank.com/phish_detail.php?phish_id=8498130,2024-03-19T06:01:06+00:00,yes,2024-03-19T06:42:57+00:00,yes,Other
8498122,https://lookerstudio.google.com/reporting/fdbad356-1471-42c5-92e5-056afd79bfbc,http://www.phishtank.com/phish_detail.php?phish_id=8498122,2024-03-19T06:00:19+00:00,yes,2024-03-19T06:42:57+00:00,yes,Other
8498087,https://fraser189.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8498087,2024-03-19T05:06:41+00:00,yes,2024-03-19T05:13:48+00:00,yes,Other
8498074,https://625dffp87.urest.org/,http://www.phishtank.com/phish_detail.php?phish_id=8498074,2024-03-19T05:04:43+00:00,yes,2024-03-19T05:13:48+00:00,yes,Other
8498071,https://lnkprihodova.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8498071,2024-03-19T05:04:18+00:00,yes,2024-03-19T05:13:48+00:00,yes,Other
8498070,https://corierservices1.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8498070,2024-03-19T05:04:10+00:00,yes,2024-03-19T05:13:48+00:00,yes,Other
8498061,https://parcelunhold.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8498061,2024-03-19T05:02:47+00:00,yes,2024-03-19T05:13:48+00:00,yes,Other
8498004,https://segurpich1ncha.webcindario.com/validacion/mailvalidation.html,http://www.phishtank.com/phish_detail.php?phish_id=8498004,2024-03-19T03:10:25+00:00,yes,2024-03-19T03:13:27+00:00,yes,Other
8497979,https://docs.google.com/presentation/d/e/2PACX-1vQE1UYhEDrmpJ6p6ghbFFVh1O4YgMo4otGCIId5qRPX4jCo6sRQjLRSv_6bNxgsStL-74sze4WBwioi/pub?start=false&loop=false&delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497979,2024-03-19T02:40:47+00:00,yes,2024-03-19T03:04:07+00:00,yes,Other
8497881,https://r20.rs6.net/tn.jsp?f=001h1RA9u5UHz9ENNt1tGkf7tOH0Hla5_qj41Goivn4XEK1HdKwA_g43FbrbYWAR3AALulMMZ1lVBCkGbABFGbtUtJ5QfrlsnYTEuPKEcjE9Zm9V5hpsdx0WsL-e3zmb5teI5Mp-1CrEqMuUg1L7tIrow==&amp;c=vn1L2MeqQ31VvVszDgI9gB0LjGyC4uTxJoX8zqe0eJdot59ngY6fcA==&amp;ch=&amp;__=//QrumIK/bWFpbGJsb2NrcmV2aWV3QG9wdHVzbmV0LmNvbS5hdQ==,http://www.phishtank.com/phish_detail.php?phish_id=8497881,2024-03-18T22:22:39+00:00,yes,2024-03-18T22:43:04+00:00,yes,Optus
8497880,https://docs.google.com/presentation/d/e/2PACX-1vR2GOHkpjIYYU9HSJSlQH0asVt1Mc9TXF-_yM_aHB-rKgI7Q88w5c_kzDO99UrNh70ZEbHDNqjAOqkh/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8497880,2024-03-18T22:22:24+00:00,yes,2024-03-18T22:43:04+00:00,yes,Other
8497874,https://docs.google.com/presentation/d/e/2PACX-1vR2GOHkpjIYYU9HSJSlQH0asVt1Mc9TXF-_yM_aHB-rKgI7Q88w5c_kzDO99UrNh70ZEbHDNqjAOqkh/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8497874,2024-03-18T22:11:23+00:00,yes,2024-03-18T22:13:06+00:00,yes,Other
8497866,https://docs.google.com/presentation/d/e/2PACX-1vTo2n2wb08nMHPbcxmUqgxKoezyygYT_lpURHP5ts4hzG3ShOqRjdpLAGv9bvnOJYN8Zc-eOPRIVuAx/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497866,2024-03-18T21:51:52+00:00,yes,2024-03-18T22:03:59+00:00,yes,Other
8497836,https://www.cakeresume.com/plutoway,http://www.phishtank.com/phish_detail.php?phish_id=8497836,2024-03-18T20:53:02+00:00,yes,2024-03-18T21:04:09+00:00,yes,Other
8497822,https://www.cakeresume.com/s--bToMKfCKHTxcfxsDqOBHvA--/attmail-643a68,http://www.phishtank.com/phish_detail.php?phish_id=8497822,2024-03-18T20:32:07+00:00,yes,2024-03-18T20:52:34+00:00,yes,Other
8497821,https://docs.google.com/presentation/d/e/2PACX-1vRwJwyP-hYSPhusznIYhhh1DygSxFHY4pZq4Sqb43g1Pdv69As5vDD7h9z6O59TdKmwosEhrylGAVhm/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8497821,2024-03-18T20:31:13+00:00,yes,2024-03-18T20:52:34+00:00,yes,Other
8497694,https://docs.google.com/presentation/d/e/2PACX-1vQuvjEdSrJQP-HFCd1W-LVEHxuo9Kk5gqChAkRzphhJl2VIry0g0kRxcnXCcPwbQ7tTGeQpGW5gqYFI/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497694,2024-03-18T19:21:28+00:00,yes,2024-03-18T19:33:06+00:00,yes,Other
8497665,https://docs.google.com/presentation/d/e/2PACX-1vShqc3iV0jR85Wq11YPdssBmZ99fYYXbi8c2oL482JA3WZxHGHZCe4CdyRuvf20PUtQojjNlC0Iw9mw/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497665,2024-03-18T19:12:33+00:00,yes,2024-03-18T19:24:03+00:00,yes,Other
8497641,https://new.express.adobe.com/webpage/P3TOJWHYcrx6a,http://www.phishtank.com/phish_detail.php?phish_id=8497641,2024-03-18T19:07:48+00:00,yes,2024-03-18T19:13:28+00:00,yes,Other
8497637,https://flow.page/therealt,http://www.phishtank.com/phish_detail.php?phish_id=8497637,2024-03-18T19:06:27+00:00,yes,2024-03-18T19:13:28+00:00,yes,Other
8497624,https://indd.adobe.com/view/da2deac7-d94a-44c1-949f-231aa2bcaaa1,http://www.phishtank.com/phish_detail.php?phish_id=8497624,2024-03-18T19:03:44+00:00,yes,2024-03-18T19:13:28+00:00,yes,Other
8497620,https://docs.google.com/presentation/d/e/2PACX-1vQE1UYhEDrmpJ6p6ghbFFVh1O4YgMo4otGCIId5qRPX4jCo6sRQjLRSv_6bNxgsStL-74sze4WBwioi/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497620,2024-03-18T19:01:58+00:00,yes,2024-03-18T19:03:50+00:00,yes,Other
8497614,https://new.express.adobe.com/webpage/MTm8lqi9YftAS,http://www.phishtank.com/phish_detail.php?phish_id=8497614,2024-03-18T18:54:33+00:00,yes,2024-03-18T19:03:50+00:00,yes,Other
8497471,https://m04hpqw63.ukit.me/,http://www.phishtank.com/phish_detail.php?phish_id=8497471,2024-03-18T16:21:48+00:00,yes,2024-03-18T16:52:39+00:00,yes,Other
8497420,https://imptmessage.w3spaces.com/saved-from-Tryit-2024-03-18-c6w1l.html,http://www.phishtank.com/phish_detail.php?phish_id=8497420,2024-03-18T15:35:21+00:00,yes,2024-03-18T15:52:34+00:00,yes,Other
8497387,https://docs.google.com/presentation/d/e/2PACX-1vQ-PBfUJQ9elsbCMFQrNgA8HPohiSA0pGCzdNE6UXHCjAQo5fGuB2eztmrog20IVM5yeI0G6IxmYhrX/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497387,2024-03-18T15:11:33+00:00,yes,2024-03-18T15:23:05+00:00,yes,Other
8497385,https://docs.google.com/presentation/d/e/2PACX-1vSyLjnATVp1QcEiJN6f5B_deHMrHAZXh0sn2uwLoBtQpKfgLSoLdE43PZjGeVc6hYKWwJ9Y3tuKNVg0/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497385,2024-03-18T15:11:15+00:00,yes,2024-03-18T15:23:05+00:00,yes,Other
8497366,https://itaupytepresta.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=8497366,2024-03-18T15:00:54+00:00,yes,2024-03-18T15:13:14+00:00,yes,Other
8497346,https://docs.google.com/presentation/d/e/2PACX-1vRyoSNALNmp52xHpjtFoBnv_RsEZeHarPQdu5KHacT58X4nyDQd1GQOU9lTtxvBOY_ebMey8Sanhk3I/pub?start=false&loop=false&delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497346,2024-03-18T14:44:09+00:00,yes,2024-03-18T14:52:39+00:00,yes,Other
8497345,https://www.cakeresume.com/s--rPBwxCtn8EN7qkcPBNneQw--/ameritech,http://www.phishtank.com/phish_detail.php?phish_id=8497345,2024-03-18T14:43:39+00:00,yes,2024-03-18T14:52:39+00:00,yes,Other
8497301,https://new.express.adobe.com/webpage/nwVdRlgQs0Jp8,http://www.phishtank.com/phish_detail.php?phish_id=8497301,2024-03-18T14:10:06+00:00,yes,2024-03-18T14:13:18+00:00,yes,Other
8497294,https://l6et5c.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8497294,2024-03-18T14:07:16+00:00,yes,2024-03-18T14:13:18+00:00,yes,Other
8497244,https://docs.google.com/presentation/d/e/2PACX-1vTrM6Lw0dsL8EEs0ErVttGKswp3rdBph_1RLmiMu5LN34iTGVCPtbHvEnhi_TGgIawQHCpChsV8g85_/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8497244,2024-03-18T13:41:32+00:00,yes,2024-03-18T13:42:59+00:00,yes,Other
8497245,https://docs.google.com/presentation/d/e/2PACX-1vTrM6Lw0dsL8EEs0ErVttGKswp3rdBph_1RLmiMu5LN34iTGVCPtbHvEnhi_TGgIawQHCpChsV8g85_/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8497245,2024-03-18T13:41:32+00:00,yes,2024-03-18T13:42:59+00:00,yes,Other
8497177,https://docs.google.com/presentation/d/e/2PACX-1vRyoSNALNmp52xHpjtFoBnv_RsEZeHarPQdu5KHacT58X4nyDQd1GQOU9lTtxvBOY_ebMey8Sanhk3I/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497177,2024-03-18T13:11:15+00:00,yes,2024-03-18T13:22:41+00:00,yes,Other
8497170,https://btverifyaccount911687.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497170,2024-03-18T13:08:58+00:00,yes,2024-03-18T13:13:17+00:00,yes,Other
8497076,https://jyhukuh.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497076,2024-03-18T12:25:29+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497065,https://officebt002.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497065,2024-03-18T12:23:44+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497063,https://btworldxx63.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497063,2024-03-18T12:22:41+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497058,https://btworldxxx32.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497058,2024-03-18T12:21:30+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497057,https://qbaznhsjd.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497057,2024-03-18T12:21:24+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497055,https://btmail0.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8497055,2024-03-18T12:19:32+00:00,yes,2024-03-18T12:33:31+00:00,yes,Other
8497049,https://docs.google.com/presentation/d/e/2PACX-1vTqHS3HPEVYhaaL5KNT_RLABtucuTpfpNZC5LamRHlWTryVdLMIGe1IoeUGXUBjqRkaia9bESA6uX1n/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497049,2024-03-18T12:17:27+00:00,yes,2024-03-18T12:23:05+00:00,yes,Other
8497048,https://docs.google.com/presentation/d/e/2PACX-1vSz_3NfWWQOS5ybVddQmv64KG7osxahaSBa_CnNgYa_aVGZAbrzeaZiK65HuVuqdZWBFaBiexIPkVdR/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497048,2024-03-18T12:17:18+00:00,yes,2024-03-18T12:23:05+00:00,yes,Other
8497046,https://docs.google.com/presentation/d/e/2PACX-1vSqh5-K5jDewWipOxB6zcrq59d4I5z2mLN8kkwNs1DpH8J4WqhWbR8zcizD3SznWj8ch8m0tvahe3dZ/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8497046,2024-03-18T12:16:58+00:00,yes,2024-03-18T12:23:05+00:00,yes,Other
8496961,https://l.wl.co/l?u=https://4lja.cfd/?p1=62mDAnm95,http://www.phishtank.com/phish_detail.php?phish_id=8496961,2024-03-18T10:40:58+00:00,yes,2024-03-18T10:52:42+00:00,yes,Allegro
8496739,https://talktalk2024.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8496739,2024-03-18T06:30:01+00:00,yes,2024-03-18T06:33:15+00:00,yes,Other
8496733,https://cynthiacartar.wixsite.com/my-site/,http://www.phishtank.com/phish_detail.php?phish_id=8496733,2024-03-18T06:29:21+00:00,yes,2024-03-18T06:33:15+00:00,yes,Other
8496676,http://pub-fcbf675a8eb84f55a3a04984cb6877f4.r2.dev/katam83.html,http://www.phishtank.com/phish_detail.php?phish_id=8496676,2024-03-18T04:36:38+00:00,yes,2024-03-18T04:42:34+00:00,yes,Other
8496675,http://pub-c3c1b24b4817402a85b98a13acc9688d.r2.dev/win77.html,http://www.phishtank.com/phish_detail.php?phish_id=8496675,2024-03-18T04:36:27+00:00,yes,2024-03-18T04:42:34+00:00,yes,Other
8496674,http://pub-aa25e14960ae4f09a8a7afc94fa4133e.r2.dev/owa-index.html,http://www.phishtank.com/phish_detail.php?phish_id=8496674,2024-03-18T04:36:15+00:00,yes,2024-03-18T04:42:34+00:00,yes,Other
8496584,https://casestudyouiazza.pages.dev,http://www.phishtank.com/phish_detail.php?phish_id=8496584,2024-03-18T04:27:14+00:00,yes,2024-03-18T04:33:10+00:00,yes,Other
8496433,https://rayhuxtable.wixsite.com/btinternet-support,http://www.phishtank.com/phish_detail.php?phish_id=8496433,2024-03-18T04:07:57+00:00,yes,2024-03-18T04:13:07+00:00,yes,Other
8496387,https://t.co/glE7StbwLR,http://www.phishtank.com/phish_detail.php?phish_id=8496387,2024-03-18T04:02:16+00:00,yes,2024-03-18T04:13:08+00:00,yes,Other
8496386,https://qrco.de/betRQ4,http://www.phishtank.com/phish_detail.php?phish_id=8496386,2024-03-18T04:02:01+00:00,yes,2024-03-18T04:13:08+00:00,yes,Other
8496385,https://t.co/YgBUGImFYQ,http://www.phishtank.com/phish_detail.php?phish_id=8496385,2024-03-18T04:01:53+00:00,yes,2024-03-18T04:13:08+00:00,yes,Other
8496376,https://qrco.de/betTWJ,http://www.phishtank.com/phish_detail.php?phish_id=8496376,2024-03-18T04:00:49+00:00,yes,2024-03-18T04:03:49+00:00,yes,Other
8496299,https://bit.ly/3v6D230,http://www.phishtank.com/phish_detail.php?phish_id=8496299,2024-03-18T03:45:47+00:00,yes,2024-03-18T03:52:51+00:00,yes,Other
8496165,https://viridischemical.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496165,2024-03-18T02:42:02+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496162,https://sbertram.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496162,2024-03-18T02:41:38+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496161,https://rotshtein.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496161,2024-03-18T02:41:30+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496159,https://fitlifebrands.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496159,2024-03-18T02:41:13+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496158,https://fastrucking.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496158,2024-03-18T02:41:05+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496157,https://wildcard.ferreracademy.com,http://www.phishtank.com/phish_detail.php?phish_id=8496157,2024-03-18T02:40:55+00:00,yes,2024-03-18T02:52:56+00:00,yes,Other
8496028,https://judyfritht21.wixsite.com/att-result,http://www.phishtank.com/phish_detail.php?phish_id=8496028,2024-03-17T21:23:22+00:00,yes,2024-03-17T21:32:06+00:00,yes,AT&amp;T
8496001,https://kwdbtrmww.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8496001,2024-03-17T19:45:07+00:00,yes,2024-03-17T19:52:47+00:00,yes,Other
8495937,https://pub-aa25e14960ae4f09a8a7afc94fa4133e.r2.dev/owa-index.html,http://www.phishtank.com/phish_detail.php?phish_id=8495937,2024-03-17T17:27:39+00:00,yes,2024-03-17T17:32:55+00:00,yes,Microsoft
8495935,https://salematras.ru/bitrix/admin/stock/securipass/web/,http://www.phishtank.com/phish_detail.php?phish_id=8495935,2024-03-17T17:23:45+00:00,yes,2024-03-17T17:32:55+00:00,yes,Other
8495905,https://esdjhbosd.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8495905,2024-03-17T14:39:54+00:00,yes,2024-03-17T15:13:09+00:00,yes,Other
8495904,http://new.express.adobe.com/webpage/erxst5q8yIK7b,http://www.phishtank.com/phish_detail.php?phish_id=8495904,2024-03-17T14:39:46+00:00,yes,2024-03-17T14:52:46+00:00,yes,Other
8495896,https://set.page/sxdcbh/,http://www.phishtank.com/phish_detail.php?phish_id=8495896,2024-03-17T14:09:51+00:00,yes,2024-03-17T15:13:09+00:00,yes,Other
8495874,https://identifi931.urest.org/,http://www.phishtank.com/phish_detail.php?phish_id=8495874,2024-03-17T13:46:49+00:00,yes,2024-03-17T13:53:35+00:00,yes,Other
8495790,https://icedrefunds.sellpass.io/products/AMAZON%20STORE%20CARDSRmHvRH1y,http://www.phishtank.com/phish_detail.php?phish_id=8495790,2024-03-17T09:29:41+00:00,yes,2024-03-18T07:03:31+00:00,yes,Other
8495769,http://new.express.adobe.com/webpage/fvDwoNT2LjYQJ,http://www.phishtank.com/phish_detail.php?phish_id=8495769,2024-03-17T08:24:19+00:00,yes,2024-03-17T08:42:56+00:00,yes,Other
8495768,http://new.express.adobe.com/webpage/OWynUwakIfzZp,http://www.phishtank.com/phish_detail.php?phish_id=8495768,2024-03-17T08:24:05+00:00,yes,2024-03-17T08:42:56+00:00,yes,Other
8495715,https://pub-57e7dd7ee95041ee973f92f0ba91590d.r2.dev/absupdated.html,http://www.phishtank.com/phish_detail.php?phish_id=8495715,2024-03-17T00:56:06+00:00,yes,2024-03-17T01:03:16+00:00,yes,Other
8495711,https://pub-ee3ddc06c1e64c1eaae39d808e0da698.r2.dev/ojwyopojhhyftrfd5dtgfyf8yiuhijuhui89y8y8yuyrf545ewewtrtyftyf77f7fyfguyfg6gfyfy67f7fyfy.html,http://www.phishtank.com/phish_detail.php?phish_id=8495711,2024-03-17T00:55:22+00:00,yes,2024-03-17T01:03:16+00:00,yes,Other
8495682,https://bit.ly/Companybit,http://www.phishtank.com/phish_detail.php?phish_id=8495682,2024-03-17T00:33:30+00:00,yes,2024-03-17T00:51:58+00:00,yes,Other
8495674,https://bafkreihitaduxmdqk3n72qdzcqjuds2jbl3zahhib6kdp233tm35zkxl34.ipfs.dweb.link/?filename=pagefemkelly.html,http://www.phishtank.com/phish_detail.php?phish_id=8495674,2024-03-17T00:32:30+00:00,yes,2024-03-17T00:51:58+00:00,yes,Other
8495602,https://t.co/bCLaJZMyXE,http://www.phishtank.com/phish_detail.php?phish_id=8495602,2024-03-17T00:24:15+00:00,yes,2024-03-17T00:33:01+00:00,yes,Other
8495467,http://skatt2.wpenginepowered.com/wp-content/,http://www.phishtank.com/phish_detail.php?phish_id=8495467,2024-03-17T00:04:36+00:00,yes,2024-03-17T00:13:00+00:00,yes,Other
8495243,https://docs.google.com/presentation/d/e/2PACX-1vQNet5ix5A8v0bYQNzCVPCIBK9ObXdMLfTN5UZV8hSN0Dh_Ckh-1UGEeySu1lpPf-JVF6VsaipAPYoZ/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8495243,2024-03-16T19:41:35+00:00,yes,2024-03-16T19:42:46+00:00,yes,Other
8495150,https://l.wl.co/l?u=https://lrv1.cfd/?p1=30GGMH85,http://www.phishtank.com/phish_detail.php?phish_id=8495150,2024-03-16T16:43:45+00:00,yes,2024-03-16T16:52:55+00:00,yes,Allegro
8495147,https://docs.google.com/presentation/d/e/2PACX-1vSBnj7YmrrYESwDSzpyVGonF5HMeE5BmjJDGM-4YPnyex6U8n6IZj84eM5ApTCPQVWcU8sSD5LQL2hz/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8495147,2024-03-16T16:31:37+00:00,yes,2024-03-16T16:42:22+00:00,yes,Other
8495145,https://docs.google.com/presentation/d/e/2PACX-1vTyN0OVBSk9GFN-F-h5ZuH3q5jpLnhJCKgxi9Uj70vvI_SmAaBA4VPh01hz2oMQFo8nWHRVlcO49xYo/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8495145,2024-03-16T16:11:08+00:00,yes,2024-03-16T16:12:58+00:00,yes,Other
8495139,https://docs.google.com/presentation/d/e/2PACX-1vS-JfGHSRT4Jx0ZMRTzUUuFA9I4QRgixLxrbTtYiiEORLg2T0WIpuVliT3uQ9VWAw_IMjAJkTncKY5Z/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8495139,2024-03-16T15:42:12+00:00,yes,2024-03-16T15:52:31+00:00,yes,Other
8495022,https://docs.google.com/presentation/d/e/2PACX-1vS011x4nk6V5S5DKe7SjDxkE-_7bQC_vJhvL0e8-rQBMs93ky7cNyjY3kYWnWEKf-dnt7Ap8M_ZCG4L/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8495022,2024-03-16T03:31:54+00:00,yes,2024-03-16T03:52:42+00:00,yes,Other
8495009,https://pub-9da9fcc95242493181d361551bbf173f.r2.dev/grace-domain.html,http://www.phishtank.com/phish_detail.php?phish_id=8495009,2024-03-16T00:40:28+00:00,yes,2024-03-16T00:52:59+00:00,yes,Other
